YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
2008,AL,48486103.0,97375571.0,145861674.0,0.3324115353290132,83134457,0.5699540854028592
2008,AR,20341221.0,34639352.0,54980573.0,0.3699710623241413,30653294,0.5575295477549861
2008,AZ,36650055.0,82714586.0,119364641.0,0.30704281178209214,58890027,0.4933624103975649
2008,CA,81394098.0,125698591.0,207092689.0,0.3930322137060087,62548568,0.3020317535207629
2008,CO,5323778.0,48334133.0,53657911.0,0.09921701946242373,41659472,0.7763901207410031
2008,CT,16722637.0,12970310.0,29692947.0,0.5631854931745239,9450744,0.3182824527319569
2008,DC,0.0,72316.0,72316.0,0.0,69856,0.9659826317827314
2008,DE,163375.0,7349523.0,7512898.0,0.021745936122119586,6596953,0.8780836635876063
2008,FL,36642302.0,180167254.0,216809556.0,0.16900685871982507,121052472,0.5583355006732268
2008,GA,36617683.0,99661231.0,136278914.0,0.2686966158242206,89749835,0.6585746273264256
2008,HI,861140.0,10356098.0,11217238.0,0.07676934375467473,9047871,0.806604174753179
2008,IA,10352349.0,42734425.0,53086774.0,0.19500806359037753,46137372,0.869093533541895
2008,ID,10110913.0,1790122.0,11901035.0,0.8495826623482747,1016667,0.08542677170515002
2008,IL,98325221.0,101100510.0,199425731.0,0.4930417981017705,106430304,0.5336839106283632
2008,IN,948174.0,128206437.0,129154611.0,0.007341387137931916,124660268,0.965201838593281
2008,KS,10267146.0,36363175.0,46630321.0,0.22018175684443606,37314713,0.8002242360716324
2008,KY,2377090.0,95477555.0,97854645.0,0.024292050724827624,94028274,0.9608974004248853
2008,LA,19145036.0,72850498.0,91995534.0,0.20810831969299728,54735872,0.5949840130282846
2008,MA,8279828.0,34251121.0,42530949.0,0.19467771575000595,22263172,0.5234581527912767
2008,MD,17265258.0,29810049.0,47075307.0,0.3667582667065772,29155266,0.6193324665944292
2008,ME,8515390.0,8264399.0,16779789.0,0.5074789677033483,5313540,0.31666309987568975
2008,MI,35439948.0,80179418.0,115619366.0,0.3065225941474199,77467593,0.6700226413626935
2008,MN,19574781.0,34879236.0,54454017.0,0.3594735903505521,36821407,0.6761926672921118
2008,MO,11671428.0,78787805.0,90459233.0,0.1290241760064448,77649675,0.858394134294727
2008,MS,10788116.0,37407555.0,48195671.0,0.22383993782346137,25920293,0.5378137177507084
2008,MT,10703653.0,18822113.0,29525766.0,0.36251906216421276,20355210,0.6894049759792853
2008,NC,44732135.0,80312350.0,125044485.0,0.3577297711290506,75343792,0.6025359055219428
2008,ND,2959175.0,29721271.0,32680446.0,0.09054879483590891,32887026,1.0063212111609492
2008,NE,10100608.0,22272915.0,32373523.0,0.31200212593482646,22459515,0.6937618435905168
2008,NH,12158522.0,10660402.0,22818924.0,0.5328262629736616,6782300,0.29722260348472174
2008,NJ,33125861.0,30264384.0,63390245.0,0.5225703260809293,20097110,0.31703789755032497
2008,NM,1973960.0,35032829.0,37006789.0,0.05334048301245482,30898791,0.8349492575537965
2008,NV,3289453.0,31800520.0,35089973.0,0.09374338931523259,18143624,0.517060072972983
2008,NY,73250959.0,66755913.0,140006872.0,0.5231954542917008,47156701,0.33681704566615844
2008,OH,18523689.0,134877563.0,153401252.0,0.12075318003271578,129060820,0.8413283354427903
2008,OK,6361977.0,70121839.0,76483816.0,0.08318069537743776,53399735,0.6981834562229479
2008,OR,37228122.0,21446274.0,58674396.0,0.6344866677451609,10820524,0.18441645313229982
2008,PA,84010728.0,137861607.0,221872335.0,0.37864444884487286,123997106,0.558866908756335
2008,RI,163384.0,7223882.0,7387266.0,0.02211697805385646,2987521,0.4044149757163205
2008,SC,54701891.0,47449150.0,102151041.0,0.5355000836457458,42542764,0.4164692164027971
2008,SD,3139908.0,3912226.0,7052134.0,0.4452422486583494,4038331,0.5726395726456701
2008,TN,33641000.0,57753073.0,91394073.0,0.36808732662565546,58671418,0.6419608632607937
2008,TX,59405931.0,344812945.0,404218876.0,0.14696476222946106,252710224,0.6251816503492529
2008,UT,969946.0,45466074.0,46436020.0,0.020887793570594552,39380599,0.8480614617704101
2008,VA,31640217.0,42241799.0,73882016.0,0.42825329779847915,41401745,0.5603764927042597
2008,VT,6813295.0,6921.0,6820216.0,0.9989852227554084,7098,0.0010407295018222296
2008,WA,91844835.0,18878526.0,110723361.0,0.8294982573731663,13686152,0.12360672469109749
2008,WI,15524587.0,47880609.0,63405196.0,0.24484723617919263,49592680,0.7821548252922363
2008,WV,1639557.0,89481340.0,91120897.0,0.017993205224922225,84610180,0.9285485852932286
2008,WY,1797817.0,44635254.0,46433071.0,0.038718459952821124,46837114,1.008701621307796
2009,AK,1337282.0,5364877.0,6702159.0,0.19953003203892955,4240355,0.6326849303336433
2009,AL,55301434.0,87579809.0,142881243.0,0.3870447431647834,69238676,0.48458898135425654
2009,AR,20948223.0,36385133.0,57333356.0,0.3653758381072268,30427300,0.5307085111152398
2009,AZ,37291517.0,74508686.0,111800203.0,0.3335550025790204,53523638,0.47874365666402235
2009,CA,85191502.0,118679094.0,203870596.0,0.41787047112963754,59427649,0.2914969111092411
2009,CO,5131697.0,45489501.0,50621198.0,0.10137446766866323,38988708,0.770205161877046
2009,CT,17925658.0,12561726.0,30487384.0,0.5879696992041036,8046088,0.2639153296983434
2009,DC,0.0,35499.0,35499.0,0.0,35752,1.0071269613228542
2009,DE,125611.0,4710075.0,4835686.0,0.025975838795157503,4143250,0.8568070796987232
2009,FL,33666411.0,181553197.0,215219608.0,0.15642817730622388,114853697,0.533658146055168
2009,GA,37767431.0,90633619.0,128401050.0,0.2941364653949481,77022270,0.5998570105151009
2009,HI,817484.0,9811618.0,10629102.0,0.07690997790782325,8661378,0.8148739187938925
2009,IA,13238697.0,38620904.0,51859601.0,0.25527957687140707,42977893,0.8287355122535556
2009,ID,11301580.0,1726201.0,13027781.0,0.8674984634758598,1024183,0.07861530678171516
2009,IL,99140052.0,94662485.0,193802537.0,0.5115518792202395,98974783,0.5106991091659445
2009,IN,2209306.0,114118178.0,116327484.0,0.018992123993672897,111112991,0.9551740240509285
2009,KS,11644613.0,35032695.0,46677308.0,0.24947053501885755,36207066,0.775688820786323
2009,KY,3681175.0,86936622.0,90617797.0,0.040623090848257985,86155115,0.9507526981703164
2009,LA,20382387.0,70155103.0,90537490.0,0.22512648627656898,53225974,0.5878887740316194
2009,MA,7826355.0,30913024.0,38739379.0,0.20202582493642968,19683325,0.5080960384006156
2009,MD,16989667.0,26529272.0,43518939.0,0.390397086656915,25659043,0.5896063550630221
2009,ME,8149923.0,7860973.0,16010896.0,0.5090235424675795,4714269,0.29444129797607826
2009,MI,25846120.0,75868993.0,101715113.0,0.254103045630987,73588661,0.723478142328761
2009,MN,19939170.0,32263080.0,52202250.0,0.38195997298967,33688934,0.6453540604092736
2009,MO,12638614.0,75121522.0,87760136.0,0.14401315421844835,74715725,0.851362912655468
2009,MS,12422794.0,36266297.0,48689091.0,0.25514532608546747,23480603,0.4822559328536242
2009,MT,10421506.0,16180921.0,26602427.0,0.39175019632607205,17548159,0.6596450391537584
2009,NC,47912372.0,70231526.0,118143898.0,0.4055425020765778,64845048,0.5488649781980276
2009,ND,4484353.0,29712114.0,34196467.0,0.13113497952873318,32608448,0.9535618986604669
2009,NE,10317661.0,23684230.0,34001891.0,0.30344374082017966,23899471,0.7028865247524028
2009,NH,11695101.0,8411106.0,20106207.0,0.5816661989006678,5507060,0.2738985030841471
2009,NJ,35319866.0,26172779.0,61492645.0,0.5743754557963802,16085557,0.26158505622908235
2009,NM,1851345.0,37822994.0,39674339.0,0.04666353735597208,33502278,0.8444319135348417
2009,NV,4269007.0,33436126.0,37705133.0,0.11322084449350703,18294514,0.4851995615557171
2009,NY,75566728.0,57186776.0,132753504.0,0.5692258638988542,38130088,0.2872247198838533
2009,OH,16367240.0,119711673.0,136078913.0,0.12027756276977315,115065819,0.8455815560490257
2009,OK,6481846.0,68699869.0,75181715.0,0.08621572412919817,51986033,0.6914717627816817
2009,OR,37305940.0,19338308.0,56644248.0,0.6586006755708012,9406039,0.1660546186437147
2009,PA,83362480.0,136047080.0,219409560.0,0.37994005366037836,116621094,0.5315223912759316
2009,RI,149336.0,7547489.0,7696825.0,0.019402286007542072,3181021,0.4132900254325647
2009,SC,56229710.0,44781189.0,101010899.0,0.5566697312534561,38121415,0.3773990270099467
2009,SD,4859207.0,3306007.0,8165214.0,0.595110795626422,3510593,0.4299450081773729
2009,TN,38124431.0,42241501.0,80365932.0,0.47438547716960466,43457828,0.5407493812179022
2009,TX,63630750.0,333226991.0,396857741.0,0.16033642140799265,242864409,0.6119684307732831
2009,UT,1321793.0,42034158.0,43355951.0,0.030487002810756014,36517504,0.8422720101330495
2009,VA,32108401.0,38888332.0,70996733.0,0.4522518099530016,36160554,0.5093270136810379
2009,VT,7275478.0,6870.0,7282348.0,0.9990566229463355,6583,0.0009039666876672195
2009,WA,84611389.0,19747406.0,104358795.0,0.8107739170426412,13525800,0.12960862570327686
2009,WI,16417434.0,43476586.0,59894020.0,0.27410806621428985,44233260,0.7385254821766848
2009,WV,2387528.0,68394521.0,70782049.0,0.03373069914944112,65927761,0.9314192218425325
2009,WY,3192777.0,42776822.0,45969599.0,0.0694540972611051,44683966,0.9720329733570223
2010,AK,1452052.0,5307523.0,6759575.0,0.21481409704012455,4125052,0.6102531594072113
2010,AL,49022061.0,102762007.0,151784068.0,0.3229723754669693,79374763,0.5229452869849291
2010,AR,20305583.0,40666701.0,60972284.0,0.33302972544049686,34018317,0.5579308296864851
2010,AZ,38141002.0,73386183.0,111527185.0,0.34198838606031345,55683398,0.4992809421308356
2010,CA,91081348.0,112376464.0,203457812.0,0.4476669984045636,55405832,0.2723209861315131
2010,CO,5132797.0,45639047.0,50771844.0,0.1010953433166619,40498764,0.7976618694408657
2010,CT,17880631.0,14742939.0,32623570.0,0.5480893415404875,9201364,0.2820465080921555
2010,DC,0.0,199858.0,199858.0,0.0,190742,0.9543876152067968
2010,DE,138197.0,5489448.0,5627645.0,0.024556808398539708,4187304,0.7440597265819006
2010,FL,28600120.0,197662256.0,226262376.0,0.12640245588157353,123811228,0.5472020147087998
2010,GA,40014298.0,97823062.0,137837360.0,0.2903008153957679,82591913,0.5991983087894313
2010,HI,817391.0,9654765.0,10472156.0,0.07805374557063512,8286666,0.791304674987653
2010,IA,14759291.0,42749429.0,57508720.0,0.2566444010577874,47211320,0.820941937153183
2010,ID,10168254.0,1777584.0,11945838.0,0.8511963748378305,1213214,0.10155955572141527
2010,IL,101446289.0,99605487.0,201051776.0,0.5045779302143544,103127834,0.5129416713036149
2010,IN,3699378.0,121101339.0,124800717.0,0.029642281622468562,116282506,0.9317454963019163
2010,KS,13028277.0,34895486.0,47923763.0,0.27185421562159046,36320932,0.7578898176255483
2010,KY,3020120.0,95182080.0,98202200.0,0.03075409715871946,93159570,0.9486505393972844
2010,LA,22215917.0,80109832.0,102325749.0,0.21710974233865613,58706086,0.5737176280038762
2010,MA,8187886.0,34183378.0,42371264.0,0.19324148555020687,20291010,0.47888611489145094
2010,MD,16235009.0,27102349.0,43337358.0,0.37461926036192605,26369386,0.608467779692523
2010,ME,7962664.0,8733099.0,16695763.0,0.47692722998044473,4948153,0.2963717800737828
2010,MI,33707585.0,78534669.0,112242254.0,0.30031101299872326,74479744,0.6635624405760775
2010,MN,20958089.0,32454453.0,53412542.0,0.39238141858142606,32946107,0.6168234232326931
2010,MO,11522977.0,79869980.0,91392957.0,0.12608167388653374,78814666,0.8623713313051027
2010,MS,11147511.0,43331054.0,54478565.0,0.20462196462039703,26845306,0.492768229119104
2010,MT,10441819.0,19068146.0,29509965.0,0.35384044000052184,20369529,0.690259341208978
2010,NC,47579220.0,80691824.0,128271044.0,0.3709272062991863,73240828,0.5709848904012974
2010,ND,6150146.0,28552149.0,34702295.0,0.17722591546178718,31063899,0.895154023674803
2010,NE,12861346.0,23768660.0,36630006.0,0.35111503940239597,24460746,0.6677789241967365
2010,NH,13619856.0,8519160.0,22139016.0,0.6151969897849119,5551486,0.25075576981379843
2010,NJ,33639478.0,31661533.0,65301011.0,0.5151448267776436,19160136,0.29341254762502833
2010,NM,2071802.0,34179741.0,36251543.0,0.057150725970478,29378703,0.8104124836837979
2010,NV,4443943.0,30702304.0,35146247.0,0.1264414661400405,17020408,0.4842738401058867
2010,NY,72155780.0,64503286.0,136659066.0,0.5279984863938701,41583758,0.3042883228837522
2010,OH,16933916.0,126652391.0,143586307.0,0.11793545188121594,121963840,0.8494113578671537
2010,OK,6968743.0,65434908.0,72403651.0,0.09624850271707984,49535558,0.6841582892000847
2010,OR,35299140.0,19781031.0,55080171.0,0.6408683807463125,10093990,0.18325996119365714
2010,PA,84405725.0,145209754.0,229615479.0,0.3675959711757934,122829611,0.5349361094249225
2010,RI,143779.0,7594940.0,7738719.0,0.01857917311637753,3217071,0.41571104985204915
2010,SC,56237587.0,48789082.0,105026669.0,0.5354600649097992,41364022,0.39384303428684386
2010,SD,6610551.0,3439086.0,10049637.0,0.6577900276398043,3611180,0.3593343719778137
2010,TN,36864565.0,46202945.0,83067510.0,0.4437904181791413,48196067,0.5802035838079171
2010,TX,70301908.0,341054121.0,411356029.0,0.17090282636893114,251409188,0.6111717594395584
2010,UT,1476479.0,40599238.0,42075717.0,0.03509100035062979,35519267,0.8441749667628956
2010,VA,30291730.0,43751207.0,74042937.0,0.4091103247295552,39719081,0.53643308341483
2010,VT,6611699.0,8292.0,6619991.0,0.9987474303212799,8016,0.0012108777791389747
2010,WA,84146480.0,19210663.0,103357143.0,0.8141331847765955,13983610,0.135294084125371
2010,WI,17866747.0,46383867.0,64250614.0,0.2780790079297919,47238443,0.7352216587377671
2010,WV,2306533.0,78481796.0,80788329.0,0.028550324391534328,74283350,0.9194812037763525
2010,WY,4270680.0,43780717.0,48051397.0,0.08887733274435289,45702951,0.9511263741197784
2011,AK,1360478.29,5510554.5,6871032.79,0.19800200807948698,4346700,0.6326123208618831
2011,AL,51056381.89,104900325.09,155956706.98000002,0.3273753522927841,76413476,0.4899659493951697
2011,AR,18819935.68,42420751.51,61240687.19,0.30731098136784313,35925947,0.5866352689436567
2011,AZ,40981341.86,67008241.54,107989583.4,0.37949347121937316,53535742,0.49574912981838576
2011,CA,106443139.34,93533572.05000001,199976711.39000002,0.532277676736126,47907869,0.23956724094021514
2011,CO,7449271.04,44163208.25,51612479.29,0.14433081189810829,39509434,0.7655015713933164
2011,CT,17154987.64,15879761.809999999,33034749.45,0.5193012789748886,8196023,0.24810307740959725
2011,DC,0.0,200873.96000000002,200873.96000000002,0.0,175076,0.8715714072645353
2011,DE,157836.47,6432358.33,6590194.8,0.02395019795165994,3928280,0.596079496769959
2011,FL,26867553.47,191641969.78,218509523.25,0.1229582723461459,114441236,0.5237356903161885
2011,GA,38200758.14,87254232.54,125454990.68,0.3044977161366124,71368349,0.5688761253192418
2011,HI,974060.6499999999,9383211.1,10357271.75,0.09404606478535237,8100019,0.7820610673848545
2011,IA,17010349.62,39361563.029999994,56371912.64999999,0.3017522170236316,43878873,0.7783818383533241
2011,ID,15296973.22,1194181.68,16491154.9,0.9275865342820836,824805,0.050014993188863925
2011,IL,102828951.69,96371914.08,199200865.76999998,0.5162073532789144,100731240,0.5056767178728312
2011,IN,4029777.55,117732583.66,121762361.21,0.0330954287511718,109608059,0.9001801370372753
2011,KS,11112365.0,34247475.120000005,45359840.120000005,0.24498245519830106,35119242,0.7742364591032865
2011,KY,3405542.51,94936484.86,98342027.37,0.03462957395811109,92693590,0.9425633422346639
2011,LA,20101524.84,84949642.34,105051167.18,0.1913498476942862,62680433,0.5966657456799139
2011,MA,7440555.32,30194982.029999997,37635537.349999994,0.19770025470355085,16404480,0.4358773955435501
2011,MD,17766301.14,23753203.650000002,41519504.79000001,0.42790252990394584,23625407,0.5690194793867145
2011,ME,8473671.86,7109562.45,15583234.309999999,0.5437684944878429,4351148,0.2792198277611601
2011,MI,37209099.64,72542267.77,109751367.41,0.33903085235373287,69301421,0.6314401600219661
2011,MN,21110784.53,31647306.09,52758090.620000005,0.40014307344923394,32618199,0.618259656797261
2011,MO,11796871.88,82943884.05,94740755.92999999,0.12451739237457868,81427821,0.8594803809689214
2011,MS,11842865.51,39725060.46,51567925.97,0.2296556490732179,23325979,0.452335023393612
2011,MT,13861048.95,15934560.620000001,29795609.57,0.465204409308549,17028546,0.5715119188951032
2011,NC,46765714.45,71131203.74,117896918.19,0.3966661314643818,62797414,0.5326467813076938
2011,ND,7825494.0,27210107.27,35035601.269999996,0.2233583474047797,29854996,0.8521331136841084
2011,NE,9666706.5,26428344.51,36095051.010000005,0.26781251804636247,27250887,0.7549757165449147
2011,NH,11058840.879999999,8943278.37,20002119.25,0.5528834590864665,5126974,0.25632153952886766
2011,NJ,34586365.79,29660935.099999998,64247300.89,0.5383318102221367,16916854,0.26330839997409267
2011,NM,2436491.42,35744647.88,38181139.300000004,0.06381400515201492,31164190,0.8162194887673243
2011,NV,4627926.51,27270174.389999997,31898100.9,0.14508470345957178,14748277,0.46235595799999496
2011,NY,75587785.14,61420395.72,137008180.86,0.5517027134112406,37255875,0.2719244556503485
2011,OH,16209092.5,119366709.25,135575801.75,0.11955741578345488,112319677,0.8284640441007017
2011,OK,7426172.52,67331195.54,74757368.06,0.0993369979804503,51363938,0.6870752587059443
2011,OR,47804638.8,11839199.689999998,59643838.489999995,0.8015017143474932,6721391,0.11269212663311269
2011,PA,83462823.03,143453133.99,226915957.02,0.367813811448455,117430264,0.5175055361560574
2011,RI,137728.0,8584544.55,8722272.55,0.015790380226079957,3595046,0.41216850074238964
2011,SC,56585925.16,47216449.73,103802374.88999999,0.5451313153476927,38720130,0.3730177661256013
2011,SD,9276464.0,2722421.5,11998885.5,0.7731104693015031,2911400,0.24263920178253223
2011,TN,37514592.61,44248534.33,81763126.94,0.4588204244870579,45472087,0.5561441777216845
2011,TX,72394644.17,362763329.12,435157973.29,0.16636405308780686,267464092,0.6146367719700618
2011,UT,2191149.84,38480297.01,40671446.849999994,0.05387440107752154,33942547,0.8345546969396789
2011,VA,28954026.58,38716132.940000005,67670159.52000001,0.42786993241005433,32636730,0.48229131173178585
2011,VT,6764783.61,11435.2,6776218.8100000005,0.9983124511883936,24004,0.0035423885610919342
2011,WA,104638321.94,10412448.02,115050769.96,0.9094969288461076,8228901,0.07152408456597868
2011,WI,16471701.81,46763432.51,63235134.32,0.260483384547668,46257128,0.731509919247057
2011,WV,2565047.74,76434531.05999999,78999578.79999998,0.032469131848080195,72203110,0.913968290676507
2011,WY,5835598.0,41740766.22,47576364.22,0.1226575022213835,45197424,0.949997435512318
2012,AK,1615002.0,5331416.0,6946418.0,0.23249421500404957,4304761,0.6197094675270046
2012,AL,51052989.0,101599155.0,152652144.0,0.33444003904720787,69106650,0.45270671075540214
2012,AR,19351973.0,45580903.0,64932876.0,0.2980304306866063,36233904,0.5580209322624182
2012,AZ,40348502.0,70452587.0,110801089.0,0.36415257615383184,52349639,0.4724650224331279
2012,CA,75311624.0,122817399.0,198129023.0,0.38011404316065295,59369012,0.29964823477678987
2012,CO,7689290.0,45056510.0,52745800.0,0.14578013794463257,39925777,0.756947036541298
2012,CT,18056553.0,17301788.0,35358341.0,0.5106730827670902,8987089,0.2541716818670876
2012,DC,0.0,71787.0,71787.0,0.0,66115,0.9209884798083219
2012,DE,131051.0,8502643.0,8633694.0,0.015179018390042548,4981052,0.5769317281803131
2012,FL,22544244.0,195358112.0,217902356.0,0.10346030402718547,111236493,0.5104877938997594
2012,GA,39456471.0,83631722.0,123088193.0,0.32055447430282774,59035062,0.47961596121571143
2012,HI,1039396.0,9067136.0,10106532.0,0.10284398248578246,7624794,0.7544421766042001
2012,IA,19296612.0,37378794.0,56675406.0,0.34047593765803813,41266985,0.7281286171994956
2012,ID,13454907.0,1974923.0,15429830.0,0.8720061724594503,1171935,0.07595255424071426
2012,IL,104885176.0,92380725.0,197265901.0,0.5316944057148528,94410749,0.4785963946196662
2012,IN,3979872.0,110369287.0,114349159.0,0.034804558553858715,99773102,0.8725302649580483
2012,KS,13547976.0,30876714.0,44424690.0,0.30496500932251863,31692844,0.7134060811679271
2012,KY,2694661.0,87246951.0,89941612.0,0.029960114568549204,85682772,0.9526488362249945
2012,LA,18769119.0,84262874.0,103031993.0,0.18216787284702918,60182144,0.5841112284414415
2012,MA,8048957.0,26959701.0,35008658.0,0.22991332601209677,14346389,0.4097954568838371
2012,MD,16133957.0,21379287.0,37513244.0,0.43008695808872194,20696656,0.5517159752966179
2012,ME,8397883.0,6196814.0,14594697.0,0.5754064644164932,3722435,0.25505394185298946
2012,MI,33011979.0,75524688.0,108536667.0,0.3041550833691991,67876595,0.6253793936753189
2012,MN,22519492.0,29840572.0,52360064.0,0.4300890846886665,28493816,0.5441898619528044
2012,MO,12731177.0,79019935.0,91751112.0,0.13875774061463145,75544686,0.8233653451524381
2012,MS,8805324.0,45778948.0,54584272.0,0.16131613883207968,24284840,0.44490544822142175
2012,MT,12545216.0,14918377.0,27463593.0,0.45679441870552046,16024096,0.5834668464537761
2012,NC,45817450.0,70412449.0,116229899.0,0.39419676343347765,57923827,0.49835565115650665
2012,ND,7757282.0,28304105.0,36061387.0,0.21511324564415674,30934049,0.857816395137547
2012,NE,8405393.0,25811899.0,34217292.0,0.24564752231123374,26467486,0.7735120008912453
2012,NH,10817737.0,8339071.0,19156808.0,0.5646941285834258,4294558,0.22417920563801652
2012,NJ,34401694.0,30395339.0,64797033.0,0.5309146485148479,16120331,0.2487819311109507
2012,NM,2796670.0,33839239.0,36635909.0,0.07633685300397487,29162551,0.7960100293949305
2012,NV,5409046.0,29752289.0,35161335.0,0.15383505774169268,14929193,0.4245911880194538
2012,NY,70619476.0,64593579.0,135213055.0,0.5222829703832962,35668748,0.26379662821759337
2012,OH,19239782.0,110494022.0,129733804.0,0.1483019953689171,95522904,0.7362992609081285
2012,OK,9666237.0,68337002.0,78003239.0,0.12392096948692093,49186422,0.6305689690655025
2012,OR,46617424.0,14264948.0,60882372.0,0.7656965796273509,7365189,0.12097408097043262
2012,PA,81875446.0,141091765.0,222967211.0,0.36720845918461076,109996697,0.49333126833613217
2012,RI,106161.0,8202875.0,8309036.0,0.012776572396605334,3403402,0.4096025098459075
2012,SC,54709047.0,42836423.0,97545470.0,0.5608568701345127,34237555,0.35099072258301695
2012,SD,8334822.0,3138575.0,11473397.0,0.7264476248838945,3268899,0.2849111732122579
2012,TN,34234219.0,43652435.0,77886654.0,0.439538961321923,41740957,0.53591924747467
2012,TX,73042188.0,356472525.0,429514713.0,0.17005747600548435,253689271,0.5906416318735046
2012,UT,1847510.0,37422442.0,39269952.0,0.047046403316204716,32484028,0.827198057181226
2012,VA,32125608.0,39582512.0,71708120.0,0.4480051631530711,29223189,0.4075297051435737
2012,VT,6605827.0,5959.0,6611786.0,0.9990987306606717,12292,0.0018591043327778607
2012,WA,107012414.0,9632600.0,116645014.0,0.9174195306796397,6989976,0.05992520177501972
2012,WI,19053036.0,44618010.0,63671046.0,0.2992417621032957,41196428,0.6470198086583971
2012,WV,2728003.0,70685402.0,73413405.0,0.037159466993800384,67203074,0.9154060351784528
2012,WY,5262577.0,44259034.0,49521611.0,0.10626829163534281,47463359,0.9584372972034371
2013,AK,1632800.4,4864278.24,6497078.640000001,0.25131301165842124,3768237,0.579989439684541
2013,AL,56590891.42,93978735.7,150569627.12,0.3758453315083165,66986027,0.4448840598284401
2013,AR,16200810.639999999,44070298.56,60271109.2,0.2687989462121928,37345580,0.6196265589882324
2013,AZ,40078381.77,73219971.87,113298353.64000002,0.3537419607821231,55342134,0.488463708624107
2013,CA,77244174.7,121820605.18,199064779.88,0.38803536590734056,57323347,0.28796328026763746
2013,CO,8749255.25,44422433.660000004,53171688.910000004,0.16454725116610933,39387317,0.7407573053898693
2013,CT,18133599.78,16767001.639999999,34900601.42,0.519578432525476,8726387,0.2500354333435438
2013,DC,0.0,65852.08,65852.08,0.0,48726,0.7399310697551239
2013,DE,106532.0,7654329.0,7760861.0,0.01372682747442584,4721744,0.6084046602561236
2013,FL,31438814.61,187874060.85000002,219312875.46000004,0.14335143134692085,108430685,0.49441094040908884
2013,GA,40455549.44,80837651.26,121293200.7,0.333535179272419,56812143,0.46838687306567217
2013,HI,1205275.85,8667849.32,9873125.17,0.12207642759987414,7428187,0.7523643093851305
2013,IA,21796943.87,34873813.06,56670756.93000001,0.38462418804329174,39174823,0.691270509204402
2013,ID,11625504.24,3483565.9699999997,15109070.21,0.7694387595277445,1941753,0.12851571757968552
2013,IL,107537066.45,95183208.22,202720274.67000002,0.5304702088878637,97812108,0.4824979058420491
2013,IN,4274863.76,105686148.86,109961012.62,0.03887617672977373,98895181,0.8993658628968708
2013,KS,16674017.4,31798563.9,48472581.3,0.3439886416777231,33125351,0.683383267645373
2013,KY,3601894.74,86130541.78999999,89732436.52999999,0.04014038712518175,85303874,0.9506470268583491
2013,LA,20785557.78,80545365.69,101330923.47,0.20512551418870437,58273713,0.5750832125521139
2013,MA,6770573.12,25606427.68,32377000.8,0.20911674808371997,14735028,0.45510787398195324
2013,MD,16932489.07,18615611.47,35548100.54,0.47632612749440595,18949736,0.5330730956687004
2013,ME,8453818.65,5175267.51,13629086.16,0.620277731812358,3675406,0.26967369322140966
2013,MI,35854256.43,70121990.78999999,105976247.22,0.3383235146604958,67192653,0.6340350291939693
2013,MN,21090116.03,29846018.65,50936134.68,0.41405018583557746,29255382,0.5743541826209102
2013,MO,10744407.040000001,80569920.73,91314327.77000001,0.11766397784871958,78344459,0.8579645813889343
2013,MS,12312896.11,40492165.73,52805061.839999996,0.23317643576118194,22633396,0.4286217118461006
2013,MT,11398021.309999999,15956845.0,27354866.31,0.41667252842077585,16950683,0.6196587769030117
2013,NC,50097119.74,75272289.53,125369409.27000001,0.3995960420624545,56939516,0.4541739195514038
2013,ND,7376860.0,27606759.73,34983619.730000004,0.2108661155401828,30274035,0.8653774318853196
2013,NE,9858320.74,27246307.029999997,37104627.769999996,0.26568978945452987,28042902,0.7557790950991126
2013,NH,14049326.36,5668215.37,19717541.73,0.7125293077799917,3447454,0.17484197813334615
2013,NJ,34845079.96,29482911.209999997,64327991.17,0.5416783475783455,15788846,0.24544285796636667
2013,NM,2691887.39,33178361.79,35870249.18,0.07504512657528185,28534704,0.7954977914095438
2013,NV,6372104.08,30046380.89,36418484.97,0.17496895011555447,15690455,0.43083766425004033
2013,NY,75617005.85,60058864.660000004,135675870.51,0.5573356969500826,33456397,0.2465906197928842
2013,OH,18679747.24,118596817.78999999,137276565.03,0.13607382466131626,102465700,0.7464180064354572
2013,OK,13684482.16,60065657.36,73750139.52,0.1855519494480273,46267825,0.6273591521471334
2013,OR,41732581.72,18128187.43,59860769.15,0.6971608001799289,9499795,0.15869817803702577
2013,PA,86992690.64,139491130.72,226483821.36,0.3841011252707697,108729047,0.4800742337668935
2013,RI,57176.06,6189630.66,6246806.72,0.009152846016020165,2837800,0.45428010297075433
2013,SC,59638240.82,36344568.19,95982809.00999999,0.621342940836276,28809424,0.3001519157143909
2013,SD,6750308.0,3358578.5,10108886.5,0.667759797283311,3227772,0.31930044916420813
2013,TN,42047286.34,37645794.02,79693080.36000001,0.5276152728700974,38117748,0.4783068721626711
2013,TX,76554595.42,356553429.68,433108025.1,0.1767563540350571,257464594,0.594458146880456
2013,UT,1436736.24,40919151.01,42355887.25,0.03392057948213563,35698707,0.8428275103598497
2013,VA,33485842.03,44124956.32,77610798.35,0.43145854368086145,34686454,0.4469281947542291
2013,VT,6876777.41,8132.59,6884910.0,0.9988187804924102,14632,0.002125227490264942
2013,WA,95437741.87,18598883.7,114036625.57000001,0.8369042962553876,12542551,0.10998704089416349
2013,WI,16846047.150000002,49050727.29,65896774.44,0.2556429702843586,47686076,0.7236481057721404
